,Date,Unix,Ticker,Debt/Equity Ratio,Stock Price,Stock Percent Change,SP500,SP500 Percent Change,Difference,Status
8404,2005-03-06 21:38:27,1110134307.0,swk,0.483,47.31,41.901619676064776,1201.719971,13.474717031317319,28.426902644747457,outperform
8405,2005-05-09 14:09:07,1115636947.0,swk,0.542,43.24,29.69406118776244,1178.839966,11.314228601646272,18.379832586116166,outperform
8406,2005-12-06 22:29:14,1133897354.0,swk,0.492,48.17,44.481103779244144,1263.699951,19.327295720056373,25.15380805918777,outperform
8407,2006-07-08 12:18:53,1152350333.0,swk,0.921,45.66,36.95260947810436,1263.699951,19.327295720056373,17.625313758047984,outperform
8408,2008-02-01 09:50:20,1201848620.0,swk,0.871,51.36,54.04919016196759,1395.420044,31.76521856498993,22.283971596977658,outperform
8409,2009-11-06 13:47:24,1257504444.0,swk,0.871,49.62,48.83023395320934,1069.300049,0.9707114885325787,47.85952246467676,outperform
8410,2012-02-12 19:25:50,1329063950.0,swk,48.85,49.62,48.83023395320934,1069.300049,0.9707114885325787,47.85952246467676,outperform
8411,2012-03-28 23:28:18,1332966498.0,swk,50.16,49.62,48.83023395320934,1405.540039,32.720818535611826,16.10941541759751,outperform
8412,2013-05-17 17:28:12,1368800892.0,swk,73.16,49.62,48.83023395320934,1667.469971,57.45405558999725,-8.623821636787916,underperform
8413,2004-12-15 01:44:37,1103064277.0,swn,0.744,51.05,0.0,1205.719971,0.0,0.0,underperform
8414,2005-03-06 01:24:53,1110061493.0,swn,0.726,61.2,19.882468168462303,1205.719971,0.0,19.882468168462303,outperform
8415,2005-04-05 07:59:20,1112677160.0,swn,0.726,59.5,16.552399608227233,1181.390015,-2.0178778311037893,18.570277439331022,outperform
8416,2005-08-30 11:27:52,1125390472.0,swn,0.672,52.5,2.8403525954946187,1208.410034,0.2231084385015971,2.6172441569930216,outperform
8417,2006-09-06 15:14:33,1157544873.0,swn,0.106,36.92,-27.678746327130256,1300.26001,7.840961522897424,-35.51970785002768,underperform
8418,2007-11-04 02:21:26,1194132086.0,swn,0.323,55.48,8.677766895200783,1300.26001,7.840961522897424,0.8368053723033588,outperform
8419,2008-01-15 22:48:37,1200426517.0,swn,0.454,56.69,11.047992164544567,1380.949951,14.533223651812605,-3.485231487268038,underperform
8420,2008-03-02 01:43:14,1204411394.0,swn,0.454,65.23,27.776689520078367,1380.949951,14.533223651812605,13.243465868265762,outperform
8421,2011-04-05 17:34:07,1302014047.0,swn,36.97,42.59,-16.571988246816836,1332.630005,10.525664088879887,-27.097652335696722,underperform
8422,2011-06-05 23:53:17,1307307197.0,swn,39.03,43.73,-14.338883447600391,1332.630005,10.525664088879887,-24.86454753648028,underperform
8423,2011-08-07 16:30:14,1312723814.0,swn,36.8,37.7,-26.15083251714005,1332.630005,10.525664088879887,-36.67649660601994,underperform
8424,2011-10-30 16:43:32,1319982212.0,swn,36.8,44.21,-13.39862879529872,1332.630005,10.525664088879887,-23.924292884178605,underperform
8425,2011-12-29 23:17:11,1325189831.0,swn,35.26,32.14,-37.042115572967674,1263.02002,4.752351323539614,-41.79446689650729,underperform
8426,2012-02-28 10:58:25,1330415905.0,swn,35.26,32.14,-37.042115572967674,1372.180054,13.805865955918545,-50.84798152888622,underperform
8427,2012-04-29 09:31:43,1335681103.0,swn,33.85,32.14,-37.042115572967674,1372.180054,13.805865955918545,-50.84798152888622,underperform
8428,2012-06-10 08:23:40,1339305820.0,swn,40.24,32.14,-37.042115572967674,1372.180054,13.805865955918545,-50.84798152888622,underperform
8429,2012-06-29 08:24:20,1340947460.0,swn,40.24,32.14,-37.042115572967674,1362.160034,12.974825561714114,-50.01694113468179,underperform
8430,2013-05-10 13:24:23,1368181463.0,swn,55.27,32.14,-37.042115572967674,1633.699951,35.49580253241074,-72.53791810537842,underperform
8431,2003-12-14 14:31:58,1071401518.0,swy,1.748,20.0,0.0,1633.699951,0.0,0.0,underperform
8432,2004-05-22 13:59:41,1085223581.0,swy,2.071,21.03,5.150000000000006,1633.699951,0.0,5.150000000000006,outperform
8433,2004-09-29 13:00:18,1096452018.0,swy,1.901,19.34,-3.3000000000000007,1114.800049,-31.762252406408997,28.462252406408997,outperform
8434,2005-01-27 03:41:58,1106786518.0,swy,1.799,19.08,-4.6000000000000085,1174.550049,-28.104910067417887,23.504910067417878,outperform
8435,2005-05-28 10:29:26,1117265366.0,swy,1.529,22.33,11.649999999999991,1174.550049,-28.104910067417887,39.75491006741788,outperform
8436,2006-12-09 06:58:59,1165636739.0,swy,1.068,31.55,57.75,1174.550049,-28.104910067417887,85.85491006741789,outperform
8437,2007-04-10 06:18:17,1176175097.0,swy,1.036,37.18,85.9,1448.390015,-11.342960247172101,97.2429602471721,outperform
8438,2012-07-24 03:50:46,1343091046.0,swy,266.23,37.18,85.9,1338.310059,-18.081036962704797,103.9810369627048,outperform
8439,2012-07-24 05:35:19,1343097319.0,swy,266.23,37.18,85.9,1338.310059,-18.081036962704797,103.9810369627048,outperform
8440,2012-09-23 18:48:29,1348415309.0,swy,266.23,37.18,85.9,1338.310059,-18.081036962704797,103.9810369627048,outperform
8441,2012-10-13 08:34:25,1350106465.0,swy,266.23,37.18,85.9,1338.310059,-18.081036962704797,103.9810369627048,outperform
8442,2013-04-23 05:44:41,1366685081.0,swy,190.01,37.18,85.9,1578.780029,-3.36168963991112,89.26168963991113,outperform
8443,2013-05-09 22:00:34,1368126034.0,swy,206.04,37.18,85.9,1626.670044,-0.4303058830170763,86.33030588301708,outperform
8444,2003-11-17 22:43:47,1069098227.0,syk,0.088,80.65,0.0,1043.630005,0.0,0.0,underperform
8445,2004-06-22 05:20:48,1087870848.0,syk,0.007,54.43,-32.51084934903906,1134.410034,8.698487832380788,-41.209337181419855,underperform
8446,2004-08-10 12:52:13,1092131533.0,syk,0.006,45.01,-44.19094854308742,1079.040039,3.3929681812856654,-47.58391672437309,underperform
8447,2004-11-29 12:48:14,1101721694.0,syk,0.007,44.44,-44.89770613763175,1178.569946,12.929864066144791,-57.827570203776546,underperform
8448,2005-03-24 10:07:10,1111648030.0,syk,0.004,45.84,-43.161810291382515,1171.420044,12.24476475261939,-55.406575044001904,underperform
8449,2005-05-25 21:57:26,1117047446.0,syk,0.003,49.0,-39.243645381277126,1190.01001,14.026044124708736,-53.269689505985866,underperform
8450,2005-05-28 11:06:27,1117267587.0,syk,0.003,48.91,-39.35523868567887,1190.01001,14.026044124708736,-53.3812828103876,underperform
8451,2006-09-06 09:28:16,1157524096.0,syk,0.004,47.82,-40.70675759454433,1300.26001,24.590132879516048,-65.29689047406038,underperform
8452,2007-03-28 08:50:48,1175061048.0,syk,0.004,65.52,-18.76007439553628,1417.22998,35.79812512193918,-54.55819951747546,underperform
8453,2007-03-29 13:17:26,1175163446.0,syk,0.004,65.68,-18.56168629882207,1422.530029,36.30597263251357,-54.86765893133564,underperform
8454,2008-01-24 11:17:51,1201162671.0,syk,0.003,66.69,-17.30936143831371,1352.069946,29.55452981634043,-46.86389125465414,underperform
8455,2008-03-14 17:14:22,1205504062.0,syk,0.003,60.69,-24.748915065096103,1288.140015,23.42880224107776,-48.17771730617386,underperform
8456,2008-12-25 18:49:56,1230220196.0,syk,0.004,40.05,-50.34097954122754,1288.140015,23.42880224107776,-73.7697817823053,underperform
8457,2011-07-08 20:54:05,1310147645.0,syk,13.75,60.14,-25.43087414755115,1343.800049,28.762113254879058,-54.192987402430205,underperform
8458,2013-06-05 00:26:36,1370381196.0,syk,32.78,60.14,-25.43087414755115,1608.900024,54.16383357049993,-79.59470771805108,underperform
8459,2004-04-23 19:52:43,1082739163.0,symc,0.255,48.67,0.0,1140.599976,0.0,0.0,underperform
8460,2004-06-21 23:54:38,1087851278.0,symc,0.247,40.72,-16.334497637148147,1130.300049,-0.9030271100058331,-15.431470527142313,underperform
8461,2004-08-10 13:01:24,1092132084.0,symc,0.232,45.57,-6.36942675159236,1079.040039,-5.397153979950636,-0.9722727716417241,underperform
8462,2004-10-28 13:08:09,1098958089.0,symc,0.218,62.2,27.799465790014384,1127.439941,-1.1537818057958542,28.95324759581024,outperform
8463,2005-01-25 01:56:06,1106607366.0,symc,0.0,22.5,-53.770289706184506,1168.410034,2.438195562437924,-56.20848526862243,underperform
8464,2005-04-05 10:34:06,1112686446.0,symc,0.0,21.23,-56.379700020546544,1181.390015,3.576191465744865,-59.95589148629141,underperform
8465,2006-04-10 15:13:37,1144671217.0,symc,0.037,16.7909,-65.50051366344772,1296.619995,13.678767515597428,-79.17928117904515,underperform
8466,2006-04-12 16:24:51,1144848291.0,symc,0.037,16.7,-65.68728169303472,1288.119995,12.933545686835965,-78.62082737987069,underperform
8467,2006-04-15 15:48:56,1145105336.0,symc,0.037,16.9,-65.27635093486748,1288.119995,12.933545686835965,-78.20989662170345,underperform
8468,2006-04-27 15:20:50,1146140450.0,symc,0.037,15.9,-67.33100472570372,1309.719971,14.827283759297574,-82.1582884850013,underperform
8469,2007-01-17 17:42:19,1169044939.0,symc,0.172,17.86,-63.30388329566469,1430.619995,25.42697046313107,-88.73085375879576,underperform
8470,2007-04-04 17:14:36,1175696076.0,symc,0.174,16.95,-65.17361824532567,1439.369995,26.19411058097375,-91.36772882629941,underperform
8471,2007-06-30 12:39:36,1183196376.0,symc,0.181,20.2,-58.49599342510787,1439.369995,26.19411058097375,-84.69010400608161,underperform
8472,2008-01-25 16:35:49,1201268149.0,symc,0.189,16.61,-65.87220053421,1330.609985,16.658777222348466,-82.53097775655846,underperform
8473,2008-05-02 18:15:26,1209741326.0,symc,0.21,19.38,-60.180809533593596,1413.900024,23.961077831900642,-84.14188736549424,underperform
8474,2008-12-22 20:15:46,1229966146.0,symc,0.188,12.51,-74.29628107663859,871.6300050000001,-23.58144631418087,-50.71483476245773,underperform
8475,2009-08-09 19:58:27,1249837107.0,symc,0.188,15.51,-68.13231970412986,871.6300050000001,-23.58144631418087,-44.55087338994899,underperform
8476,2011-11-01 10:44:02,1320133442.0,symc,43.38,17.01,-65.05033901787549,1218.280029,6.810455429993806,-71.8607944478693,underperform
8477,2012-01-02 04:19:42,1325467182.0,symc,43.38,15.65,-67.84466817341278,1218.280029,6.810455429993806,-74.6551236034066,underperform
8478,2012-08-23 00:40:50,1345671650.0,symc,59.98,15.65,-67.84466817341278,1402.079956,22.924775162365957,-90.76944333577875,underperform
8479,2012-08-23 22:37:07,1345750627.0,symc,59.98,15.65,-67.84466817341278,1402.079956,22.924775162365957,-90.76944333577875,underperform
8480,2013-04-25 08:14:04,1366866844.0,symc,59.66,15.65,-67.84466817341278,1585.160034,38.9759834608308,-106.82065163424357,underperform
8481,2004-10-28 07:11:22,1098936682.0,syy,0.572,31.97,0.0,1127.439941,0.0,0.0,underperform
8482,2005-01-31 21:22:51,1107195771.0,syy,0.545,34.97,9.383797309978105,1181.27002,4.774540713206809,4.609256596771296,outperform
8483,2005-02-04 06:24:31,1107487471.0,syy,0.541,34.68,8.476696903346891,1203.030029,6.704577800654652,1.7721191026922387,outperform
8484,2006-08-22 11:58:35,1156237115.0,syy,0.577,30.06,-5.9743509540193935,1298.819946,15.200810151181257,-21.17516110520065,underperform
8485,2007-04-10 07:26:46,1176179206.0,syy,0.587,33.44,4.598060681889268,1448.390015,28.467154863728556,-23.869094181839287,underperform
8486,2007-12-25 20:17:58,1198603078.0,syy,0.599,32.2,0.7194244604316671,1448.390015,28.467154863728556,-27.747730403296888,underperform
8487,2008-03-02 14:46:36,1204458396.0,syy,0.644,28.06,-12.23021582733813,1448.390015,28.467154863728556,-40.69737069106669,underperform
8488,2008-05-01 16:34:03,1209648843.0,syy,0.623,31.18,-2.471066624960898,1409.339966,25.003551386512385,-27.474618011473282,underperform
8489,2009-01-03 15:50:24,1230987024.0,syy,0.565,23.95,-25.086018142008133,1409.339966,25.003551386512385,-50.089569528520514,underperform
8490,2009-07-04 05:38:09,1246675089.0,syy,0.565,21.8,-31.81107288082577,1409.339966,25.003551386512385,-56.814624267338154,underperform
8491,2009-08-05 02:54:43,1249430083.0,syy,0.565,24.49,-23.396934626212076,1002.7199710000001,-11.062227393627523,-12.334707232584552,underperform
8492,2013-04-22 01:42:37,1366584157.0,syy,63.35,24.49,-23.396934626212076,1562.5,38.58831350378777,-61.985248129999846,underperform
8493,2013-05-02 05:04:39,1367460279.0,syy,63.35,24.49,-23.396934626212076,1597.589966,41.70067139744874,-65.09760602366082,underperform
8494,2003-10-27 10:53:22,1067241202.0,t,1.316,19.9,0.0,1031.130005,0.0,0.0,underperform
8495,2004-02-15 16:05:21,1076850321.0,t,1.032,20.0,0.5025125628140775,1031.130005,0.0,0.5025125628140775,outperform
8496,2004-06-23 11:45:08,1087980308.0,t,0.843,16.34,-17.8894472361809,1144.060059,10.952067484448765,-28.841514720629664,underperform
8497,2004-08-10 13:07:34,1092132454.0,t,0.798,14.0,-29.648241206030146,1079.040039,4.646362123852656,-34.294603329882804,underperform
8498,2005-02-04 06:31:37,1107487897.0,t,1.445,19.75,-0.7537688442210985,1203.030029,16.671033057562905,-17.424801901784004,underperform
8499,2005-04-19 11:53:34,1113900814.0,t,1.519,18.68,-6.130653266331653,1152.780029,11.79773873421519,-17.928392000546843,underperform
8500,2006-02-19 17:23:26,1140359006.0,t,0.559,28.28,42.11055276381911,1152.780029,11.79773873421519,30.312814029603917,outperform
8501,2006-12-06 00:20:47,1165353647.0,t,0.569,34.68,74.2713567839196,1412.900024,37.024431172478586,37.246925611441014,outperform
8502,2007-02-09 00:49:46,1170971386.0,t,0.528,37.38,87.83919597989951,1438.060059,39.464476062841364,48.37471991705815,outperform
8503,2007-03-04 07:15:26,1172981726.0,t,0.518,36.44,83.11557788944724,1438.060059,39.464476062841364,43.651101826605874,outperform
8504,2007-03-12 02:15:56,1173654956.0,t,0.518,36.55,83.66834170854271,1406.599976,36.41344633356877,47.25489537497394,outperform
8505,2007-03-21 04:12:33,1174439553.0,t,0.518,37.91,90.50251256281406,1435.040039,39.17159155891308,51.33092100390098,outperform
8506,2007-04-08 10:13:29,1176016409.0,t,0.518,39.27,97.33668341708545,1435.040039,39.17159155891308,58.165091858172374,outperform
8507,2007-04-09 00:20:09,1176067209.0,t,0.528,39.27,97.33668341708545,1444.609985,40.09969431546123,57.236989101624225,outperform
8508,2007-05-15 01:50:06,1179183006.0,t,0.549,40.03,101.15577889447238,1501.189941,45.58687398491523,55.56890490955715,outperform
8509,2007-05-31 19:24:01,1180628641.0,t,0.549,41.22,107.13567839195981,1530.619995,48.44102950917426,58.69464888278556,outperform
8510,2007-07-04 03:43:03,1183509783.0,t,0.549,41.5,108.54271356783923,1530.619995,48.44102950917426,60.10168405866497,outperform
8511,2007-07-16 14:55:09,1184586909.0,t,0.549,40.285,102.43718592964824,1549.52002,50.27397248516689,52.16321344448135,outperform
8512,2007-10-25 08:14:25,1193289265.0,t,0.552,41.55,108.79396984924622,1514.400024,46.86800080073318,61.925969048513046,outperform
8513,2008-01-23 16:19:51,1201094391.0,t,0.545,34.79,74.82412060301509,1338.599976,29.818739587545995,45.0053810154691,outperform
8514,2008-10-28 21:15:18,1225217718.0,t,0.682,27.61,38.74371859296483,940.51001,-8.788416063986036,47.532134656950866,outperform
8515,2008-12-15 01:56:46,1229295406.0,t,0.682,28.18,41.60804020100504,868.570007,-15.765228168294836,57.37326836929988,outperform
8516,2008-12-17 16:12:45,1229519565.0,t,0.682,27.98,40.603015075376895,904.419983,-12.288462306942565,52.89147738231946,outperform
8517,2009-07-14 01:19:17,1247523557.0,t,0.682,23.77,19.44723618090453,905.840027,-12.150745045965374,31.597981226869905,outperform
8518,2011-04-25 20:05:12,1303751112.0,t,59.1,30.51,53.316582914572884,1335.25,29.49385562686637,23.822727287706513,outperform
8519,2011-09-02 08:09:38,1314940178.0,t,58.34,28.27,42.060301507537694,1173.969971,13.852760108556824,28.207541398980872,outperform
8520,2011-10-19 21:46:15,1319049975.0,t,58.34,29.09,46.180904522613076,1209.880005,17.33535045369958,28.845554068913497,outperform
8521,2011-11-01 17:43:57,1320158637.0,t,62.54,28.86,45.025125628140714,1218.280029,18.149993026340073,26.87513260180064,outperform
8522,2012-01-01 10:02:30,1325401350.0,t,62.54,30.24,51.95979899497488,1218.280029,18.149993026340073,33.809805968634805,outperform
8523,2012-02-05 03:49:26,1328402966.0,t,61.21,30.24,51.95979899497488,1218.280029,18.149993026340073,33.809805968634805,outperform
8524,2012-03-24 04:08:43,1332551323.0,t,61.21,30.24,51.95979899497488,1218.280029,18.149993026340073,33.809805968634805,outperform
8525,2012-05-19 03:52:46,1337388766.0,t,62.47,30.24,51.95979899497488,1218.280029,18.149993026340073,33.809805968634805,outperform
8526,2012-11-04 06:41:25,1352000485.0,t,62.95,30.24,51.95979899497488,1218.280029,18.149993026340073,33.809805968634805,outperform
8527,2012-11-11 14:17:25,1352632645.0,t,62.95,30.24,51.95979899497488,1218.280029,18.149993026340073,33.809805968634805,outperform
8528,2013-01-20 18:04:48,1358694288.0,t,62.95,30.24,51.95979899497488,1218.280029,18.149993026340073,33.809805968634805,outperform
8529,2013-04-25 00:34:57,1366839297.0,t,75.35,30.24,51.95979899497488,1585.160034,53.730376025669045,-1.770577030694163,underperform
8530,2013-08-18 06:44:43,1376797483.0,t,87.97,30.24,51.95979899497488,1585.160034,53.730376025669045,-1.770577030694163,underperform
8531,2005-03-29 13:30:25,1112092225.0,tap,0.582,77.07,0.0,1165.359985,0.0,0.0,underperform
8532,2005-05-03 04:31:55,1115083915.0,tap,0.582,62.45,-18.969767743609694,1161.170044,-0.35954048997143917,-18.610227253638254,underperform
8533,2005-05-27 03:51:49,1117155109.0,tap,0.514,58.09,-24.62696250162189,1198.780029,2.8677871584890537,-27.494749660110944,underperform
8534,2006-03-01 02:33:07,1141169587.0,tap,0.514,62.75,-18.580511223562986,1291.23999,10.80181288359579,-29.382324107158777,underperform
8535,2006-05-10 13:16:24,1147256184.0,tap,0.514,67.61,-12.274555598806273,1322.849976,13.514278251110529,-25.788833849916802,underperform
8536,2007-04-10 09:26:50,1176186410.0,tap,0.367,94.8,23.005060334760614,1448.390015,24.286918518143548,-1.2818581833829334,underperform
8537,2007-10-14 02:07:05,1192316825.0,tap,0.436,55.05,-28.57142857142857,1448.390015,24.286918518143548,-52.85834708957212,underperform
8538,2008-10-17 00:00:52,1224190852.0,tap,0.291,38.42,-50.14921499935123,940.5499880000001,-19.29103452097679,-30.85818047837444,underperform
8539,2011-10-08 09:20:22,1318054822.0,tap,24.45,41.01,-46.788633709614636,940.5499880000001,-19.29103452097679,-27.497599188637846,underperform
8540,2013-05-07 11:39:26,1367915966.0,tap,58.41,41.01,-46.788633709614636,1625.959961,39.524265628530216,-86.31289933814486,underperform
8541,2009-06-27 10:39:07,1246088347.0,tdc,58.41,23.06,0.0,1625.959961,0.0,0.0,underperform
8542,2011-07-02 19:51:53,1309625513.0,tdc,23.55,60.91,164.13703382480486,1625.959961,0.0,164.13703382480486,outperform
8543,2011-07-03 22:27:09,1309721229.0,tdc,23.55,60.91,164.13703382480486,1625.959961,0.0,164.13703382480486,outperform
8544,2011-09-03 08:31:58,1315027918.0,tdc,21.61,49.03,112.61925411968778,1625.959961,0.0,112.61925411968778,outperform
8545,2012-09-12 01:44:21,1347403461.0,tdc,16.25,49.03,112.61925411968778,1436.560059,-11.648497290395463,124.26775141008325,outperform
